content_hash_id,avg_position,ctr,ctr_predicted,word_count,content_type
content_b605fd4d64ef1c55,4.0,0.0,0.3557572443537613,823,feedly article
content_1dc96c78f85207e7,1.0,0.0,0.33729496904999956,837,feedly article
content_21823559d347eeba,3.5,0.0,0.33354934622503657,682,feedly article
content_d9cc7a3385198865,3.0,0.0,0.32773333500171775,837,feedly article
content_be2fb8c75b9f6fd7,3.5,0.0,0.32692684051393456,848,feedly article
content_a8ab401a4e492374,5.2333333333333325,0.0,0.29747328170170195,815,feedly article
content_3be28eae3d5d8f82,3.0,0.08333333333333333,0.35567862683120505,777,feedly article
content_741e37746afd30c0,6.0,0.0,0.26918115681865806,710,feedly article
content_8f3c7156f2699c05,6.174982001572558,0.007177033492822967,0.2674659822888601,733,feedly article
content_f77892e01cbf8d33,3.8191666666666664,0.08,0.33354934622503657,710,feedly article
